Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2016-01-04,0.0,10000.0,0.0,10000.0
2016-01-05,0.0,10000.0,0.0016914082495891325,10016.914082495892
2016-01-06,0.0,10000.0,-0.012614473063943143,9890.555989618413
2016-01-07,0.0,10000.0,-0.023991411059767875,9653.267595261828
2016-01-08,0.0,10000.0,-0.010976545747003685,9547.308061894368
2016-01-11,0.0,10000.0,0.0009901210824208029,9556.761052886817
2016-01-12,0.0,10000.0,0.008068280285135287,9633.867679679572
2016-01-13,0.0,10000.0,-0.02494060074903459,9393.593232211655
2016-01-14,0.0,10000.0,0.016416758924115538,9547.805587736078
2016-01-15,0.0,10000.0,-0.021465959377428234,9342.852780846153
2016-01-19,0.0,10000.0,0.0013307239199642495,9355.285538522328
2016-01-20,0.0,10000.0,-0.01281466696821909,9235.400669953568
2016-01-21,0.0,10000.0,0.005602355025340566,9287.140663307917
2016-01-22,0.0,10000.0,0.020514684580040132,9477.663424666143
2016-01-25,0.0,10000.0,-0.01511672981965273,9334.392147353861
2016-01-26,0.0,10000.0,0.013643528213894696,9461.74618997584
2016-01-27,0.0,10000.0,-0.010882947192458747,9358.774505841886
2016-01-28,0.0,10000.0,0.005208764650220354,9407.5221596573
2016-01-29,0.0,10000.0,0.024377277365859262,9636.851936668732
2016-02-01,0.0,10000.0,-0.0003615783491357494,9633.367459654606
2016-02-02,0.0,10000.0,-0.01802159832368322,9459.75878079227
2016-02-03,0.0,10000.0,0.005994853010423018,9516.468644197177
2016-02-04,0.0,10000.0,0.00156813221646801,9531.391725265152
2016-02-05,0.0,10000.0,-0.019050342494794315,9349.815448446801
2016-02-08,0.0,10000.0,-0.013461288913106606,9223.954881411033
2016-02-09,0.0,10000.0,5.4133175010129264e-05,9224.454203374913
2016-02-10,0.0,10000.0,-0.0008632605761833556,9216.49109572433
2016-02-11,0.0,10000.0,-0.013007452749800086,9096.608023277744
2016-02-12,0.0,10000.0,0.02061680509862418,9284.151017952241
2016-02-16,0.0,10000.0,0.01687841791372513,9440.852798807375
2016-02-17,0.0,10000.0,0.016334578963449475,9595.065154331798
2016-02-18,0.0,10000.0,-0.004096141583259216,9555.762408959057
2016-02-19,0.0,10000.0,-0.0004682138524949586,9551.288268628032
2016-02-22,0.0,10000.0,0.014479211279630366,9689.583389462152
2016-02-23,0.0,10000.0,-0.01262937640553996,9567.209993623766
2016-02-24,0.0,10000.0,0.004575439605661646,9610.984185144274
2016-02-25,0.0,10000.0,0.012112024311135672,9727.392659248682
2016-02-26,0.0,10000.0,-0.002301332893383967,9705.006690555092
2016-02-29,0.0,10000.0,-0.007842968875935497,9628.890625140322
2016-03-01,0.0,10000.0,0.023507195482577403,9855.238839345853
2016-03-02,0.0,10000.0,0.004492292489812533,9899.511454769154
2016-03-03,0.0,10000.0,0.003919731148971595,9938.314878178015
2016-03-04,0.0,10000.0,0.0032536287955275967,9970.650465644674
2016-03-07,0.0,10000.0,0.0007982944978026651,9978.609981050911
2016-03-08,0.0,10000.0,-0.010917552088048899,9869.667986816465
2016-03-09,0.0,10000.0,0.004939229155592084,9918.416538692962
2016-03-10,0.0,10000.0,0.0008022269675749261,9926.373359915942
2016-03-11,0.0,10000.0,0.01613744033809117,10086.559617785202
2016-03-14,0.0,10000.0,-0.001282110068258957,10073.627538145147
2016-03-15,0.0,10000.0,-0.0016299243520041529,10057.208287307703
2016-03-16,0.0,10000.0,0.005787494055167652,10115.414320482081
2016-03-17,0.0,10000.0,0.006343966834803982,10179.58617345152
2016-03-18,0.0,10000.0,0.003929485752669715,10219.586712288172
2016-03-21,0.0,10000.0,0.0014189411730383128,10234.087704645672
2016-03-22,0.0,10000.0,-0.0005374806539871768,10228.587080493216
2016-03-23,0.0,10000.0,-0.0065995974936507995,10161.082522833205
2016-03-24,0.0,10000.0,-0.0004426191706600191,10156.585032913941
2016-03-28,0.0,10000.0,0.0005906560163488894,10162.58408096919
2016-03-29,0.0,10000.0,0.009250151487181224,10256.589523219372
2016-03-30,0.0,10000.0,0.004387602811182889,10301.5913642446
2016-03-31,0.0,10000.0,-0.0024267441378964527,10276.592037790415
2016-04-01,0.0,10000.0,0.006811885043617627,10346.595001392001
